line,cefr,infinitive,grupp,promoted,status,issues
2,A1,vara,4,true,pass,
3,A1,ha,4,true,pass,
4,A1,kunna,4,true,pass,
5,A1,unna,1,true,pass,
6,A1,få,4,true,pass,
7,A1,bli,4,true,pass,
8,A1,komma,4,true,pass,
9,A1,vilja,4,true,pass,
10,A1,göra,4,true,pass,
11,A1,finna,4,true,pass,
12,A1,ta (el. taga),4,true,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
13,A1,se,4,true,pass,
14,A1,gå,4,true,pass,
15,A1,säga,4,true,pass,
16,A1,äga,2a,true,pass,
17,A1,betyda,2a,true,pass,
18,A1,ge (formellt giva),4,true,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
19,A1,skriva,4,true,pass,
20,A1,te sig,3,true,pass,
21,A1,riva,4,true,pass,
22,A1,börja,1,true,pass,
23,A1,tro,3,true,pass,
24,A1,tycka,2b,true,pass,
25,A1,veta,4,true,pass,
26,A1,försöka,2b,true,pass,
27,A1,behöva,2a,true,pass,
28,A1,känna,2a,true,pass,
29,A1,läsa,2b,true,pass,
30,A1,ro,3,true,pass,
31,A1,låta,4,true,pass,
32,A1,stå,4,true,pass,
33,A1,visa,1,true,pass,
34,A1,använda,2a,true,pass,
35,A1,vända,2a,true,pass,
36,A1,hålla,4,true,pass,
37,A1,tänka,2b,true,pass,
38,A1,söka,2b,true,pass,
39,A1,ligga,4,true,pass,
40,A1,lägga,4,true,pass,
41,A1,anse,4,true,pass,
42,A1,öva,1,true,pass,
43,A1,handla,1,true,pass,
44,A1,öka,1,true,pass,
45,A1,skapa,1,true,pass,
46,A1,kapa,1,true,pass,
47,A1,gälla,2a,true,pass,
48,A1,verka,1,true,pass,
49,A1,tala,1,true,pass,
50,A1,bära,4,true,pass,
51,A1,höra,2a,true,pass,
52,A1,innebära,1,false,pass,
53,A1,välja,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
54,A1,förstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
55,A1,spela,1,false,pass,
56,A1,hitta,1,false,pass,
57,A1,dra,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
58,A1,leda,1,false,pass,
59,A1,lyckas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
60,A1,lära,2a,false,pass,
61,A1,sätta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
62,A1,lämna,1,false,pass,
63,A1,bygga,2a,false,pass,
64,A1,kalla,1,false,fail,"infinitive 'kalla' ends in a consonant cluster typical of grupp 2/4, but presens 'kallar' looks like grupp 1 — verify the pattern wasn't misapplied"
65,A1,leva,1,false,pass,
66,A1,ställa,1,false,fail,"infinitive 'ställa' ends in a consonant cluster typical of grupp 2/4, but presens 'ställar' looks like grupp 1 — verify the pattern wasn't misapplied"
67,A1,följa,2a,false,pass,
68,A1,ske,3,false,pass,
69,A1,kräva,1,false,pass,
70,A1,ena,1,false,pass,
71,A1,svara,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
72,A1,fortsätta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
73,A1,bruka,1,false,pass,
74,A1,mena,1,false,pass,
75,A1,slå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
76,A1,hända,2a,false,pass,
77,A1,arbeta,1,false,pass,
78,A1,fungera (vardagl. funka),1,false,pass,
79,A1,beta,1,false,pass,
80,A1,köpa,2b,false,pass,
81,A1,sitta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
82,A1,åta sig,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
83,A1,berätta,1,false,pass,
84,A1,rätta,1,false,pass,
85,A1,sluta,1,false,pass,
86,A1,åka,2b,false,pass,
87,A1,betala,1,false,pass,
88,A1,utveckla,1,false,pass,
89,A1,föra,2a,false,pass,
90,A1,hjälpa,2b,false,pass,
91,A1,vinna,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
92,A1,vänta,1,false,pass,
93,A1,jobba,1,false,pass,
94,A1,klara,1,false,pass,
95,A1,prata,1,false,pass,
96,A1,fråga,1,false,pass,
97,A1,anmäla,1,false,pass,
98,A1,nå,3,false,pass,
99,A1,bo,3,false,pass,
100,A1,stämma,2a,false,pass,
101,A1,dela,1,false,pass,
102,A1,köra,2a,false,pass,
103,A1,hoppas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
104,A1,förklara,1,false,pass,
105,A1,tvinga,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
106,A1,påverka,1,false,pass,
107,A1,titta,1,false,pass,
108,A1,minska,1,false,pass,
109,A1,bestämma,1,false,fail,"infinitive 'bestämma' ends in a consonant cluster typical of grupp 2/4, but presens 'bestämmar' looks like grupp 1 — verify the pattern wasn't misapplied"
110,A1,skicka,1,false,fail,"infinitive 'skicka' ends in a consonant cluster typical of grupp 2/4, but presens 'skickar' looks like grupp 1 — verify the pattern wasn't misapplied"
111,A1,ändra,1,false,pass,
112,A1,träffa,1,false,pass,
113,A1,diskutera,1,false,pass,
114,A1,driva,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
115,A1,sälja,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
116,A1,sakna,1,false,pass,
117,A1,länka,1,false,fail,"infinitive 'länka' ends in a consonant cluster typical of grupp 2/4, but presens 'länkar' looks like grupp 1 — verify the pattern wasn't misapplied"
118,A1,tyda,1,false,pass,
119,A1,genomföra,2a,false,pass,
120,A1,räkna,1,false,pass,
121,A1,beskriva,1,false,pass,
122,A1,möta,1,false,pass,
123,A1,heta,2b,false,pass,
124,A1,äta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
125,A1,flytta,1,false,pass,
126,A1,utgöra,1,false,pass,
127,A1,röra,1,false,pass,
128,A1,dö,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
129,A1,växa,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
130,A1,våga,1,false,pass,
131,A1,fatta,1,false,pass,
132,A1,nämna,1,false,pass,
133,A1,be (el. bedja),4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
134,A1,anta,1,false,pass,
135,A1,föreslå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
136,A1,undra,1,false,pass,
137,A1,lyssna,1,false,pass,
138,A1,delta,1,false,pass,
139,A1,falla,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
140,A1,starta,1,false,pass,
141,A1,inse,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
142,A1,bidra,1,false,pass,
143,A1,luta,1,false,pass,
144,A1,bero,3,false,pass,
145,A1,minnas,deponens,false,fail,"empty imperativ on non-modal verb (grupp deponens, no mechanical or curated form available)"
146,A1,rösta,1,false,pass,
147,A1,kommentera,1,false,pass,
148,A1,gilla,1,false,fail,"infinitive 'gilla' ends in a consonant cluster typical of grupp 2/4, but presens 'gillar' looks like grupp 1 — verify the pattern wasn't misapplied"
149,A1,bryta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
150,A1,innehålla,1,false,fail,"infinitive 'innehålla' ends in a consonant cluster typical of grupp 2/4, but presens 'innehållar' looks like grupp 1 — verify the pattern wasn't misapplied"
151,A1,bjuda,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
152,A1,hävda,1,false,pass,
153,A1,hamna,1,false,pass,
154,A1,hinna,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
155,A1,må,3,false,pass,
156,A1,släppa,1,false,pass,
157,A1,passa,1,false,pass,
158,A1,öppna,1,false,pass,
159,A1,införa,1,false,pass,
160,A1,erbjuda,1,false,pass,
161,A1,ingå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
162,A1,bestå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
163,A1,konstatera,1,false,pass,
164,A1,styra,1,false,pass,
165,A1,förlora,1,false,pass,
166,A1,påstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
167,A1,besluta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
168,A1,avse,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
169,A1,stödja,1,false,pass,
170,A1,glömma,2a,false,pass,
171,A1,förändra,1,false,pass,
172,A1,ange,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
173,A1,älska,1,false,pass,
174,A1,presentera,1,false,pass,
175,A1,stanna,1,false,pass,
176,A1,byta,1,false,pass,
177,A1,uppleva,1,false,pass,
178,A1,samla,1,false,pass,
179,A1,lösa,1,false,pass,
180,A1,kolla,1,false,fail,"infinitive 'kolla' ends in a consonant cluster typical of grupp 2/4, but presens 'kollar' looks like grupp 1 — verify the pattern wasn't misapplied"
181,A1,fylla,2a,false,pass,
182,A1,drabba,1,false,pass,
183,A1,fara,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
184,A1,tjäna,1,false,pass,
185,A1,behandla,1,false,pass,
186,A1,utföra,1,false,pass,
187,A1,räcka,1,false,fail,"infinitive 'räcka' ends in a consonant cluster typical of grupp 2/4, but presens 'räckar' looks like grupp 1 — verify the pattern wasn't misapplied"
188,A1,fundera,1,false,pass,
189,A1,uppstå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
190,A1,acceptera,1,false,pass,
191,A1,bilda,1,false,pass,
192,A1,försvinna,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
193,A1,sprida,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
194,A1,önska,1,false,pass,
195,A1,publicera,1,false,pass,
196,A1,tillhöra,1,false,pass,
197,A1,omfatta,1,false,pass,
198,A1,befinna,1,false,pass,
199,A1,skilja,2a,false,pass,
200,A1,döda,1,false,pass,
201,A1,peka,1,false,pass,
202,A1,ringa,2a,false,pass,
203,A1,betrakta,1,false,pass,
204,A1,hänga,2a,false,pass,
205,A1,tillåta,1,false,pass,
206,A1,förekomma,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
207,A1,stoppa,1,false,pass,
208,A1,rycka,1,false,fail,"infinitive 'rycka' ends in a consonant cluster typical of grupp 2/4, but presens 'ryckar' looks like grupp 1 — verify the pattern wasn't misapplied"
209,A1,trycka,2b,false,pass,
210,A1,kosta,1,false,pass,
211,A1,uttrycka,1,false,fail,"infinitive 'uttrycka' ends in a consonant cluster typical of grupp 2/4, but presens 'uttryckar' looks like grupp 1 — verify the pattern wasn't misapplied"
212,A1,resa,2b,false,pass,
213,A1,förbättra,1,false,pass,
214,A1,rädda,1,false,pass,
215,A1,agera,1,false,pass,
216,A1,uppnå,3,false,pass,
217,A1,jämföra (förk. jfr),1,false,pass,
218,A1,hantera,1,false,pass,
219,A1,förvänta,1,false,pass,
220,A1,vika,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
221,A1,döma,2a,false,pass,
222,A1,besöka,2b,false,pass,
223,A1,täcka,1,false,fail,"infinitive 'täcka' ends in a consonant cluster typical of grupp 2/4, but presens 'täckar' looks like grupp 1 — verify the pattern wasn't misapplied"
224,A1,inleda,1,false,pass,
225,A1,undvika,1,false,pass,
226,A1,höja,1,false,pass,
227,A1,råka,1,false,pass,
228,A1,upptäcka,1,false,fail,"infinitive 'upptäcka' ends in a consonant cluster typical of grupp 2/4, but presens 'upptäckar' looks like grupp 1 — verify the pattern wasn't misapplied"
229,A1,erkänna,2a,false,pass,
230,A1,kasta,1,false,pass,
231,A1,bedöma,1,false,pass,
232,A1,toppa,1,false,pass,
233,A1,skydda,1,false,pass,
234,A1,nyttja,1,false,pass,
235,A1,utnyttja,1,false,pass,
236,A1,pågå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
237,A1,försvara,1,false,pass,
238,A1,lyfta,1,false,pass,
239,A1,märka,1,false,pass,
240,A1,ösa,1,false,pass,
241,A1,ersätta,1,false,pass,
242,A1,ägna,1,false,pass,
243,A1,satsa,1,false,pass,
244,A1,rida,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
245,A1,avsluta,1,false,pass,
246,A1,sova,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
247,A1,föda,2a,false,pass,
248,A1,skjuta,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
249,A1,hämta,1,false,pass,
250,A1,påpeka,1,false,pass,
251,A1,bättra,1,false,pass,
252,A1,skaffa,1,false,pass,
253,A1,utgå,4,false,fail,"empty imperativ on non-modal verb (grupp 4, no mechanical or curated form available)"
